dateId,dateType,fullDate,day,dayName,calendarDayOfWeek,noncalendarDayOfWeek,dayOfQuarter,dayOfYear,monthDay,monthNameDay,monthDayYear,monthNameDayYear,dayYear,yearQuarterMonthWeekDay,dayFrom1900,calendarWeekOfMonth,noncalendarWeekOfMonth,calendarWeekOfQuarter,noncalendarWeekOfQuarter,calendarWeekOfYear,noncalendarWeekOfYear,yearQuarterMonthWeek,month,monthName,monthOfQuarter,monthYear,monthNameYear,yearQuarterMonth,termCode,bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek,quarterMonth,dayOfProcess,monthOfProcess,monthNameOfProcess,monthWeekOfProcess,monthDayOfProcess,monthWeekDayOfProcess,isLeapYear,processYear,startDateOfProcess
20190101,date,2019-01-01 00:00:00.000,1,Tuesday,3,1,1,1,1/1,January 01,1/1/2019,"January 01, 2019",1/2019,2019101101,43464
20190102,date,2019-01-02 00:00:00.000,2,Wednesday,4,2,2,2,1/2,January 02,1/2/2019,"January 02, 2019",2/2019,2019101102,43465
20190103,date,2019-01-03 00:00:00.000,3,Thursday,5,3,3,3,1/3,January 03,1/3/2019,"January 03, 2019",3/2019,2019101103,43466
20190104,date,2019-01-04 00:00:00.000,4,Friday,6,4,4,4,1/4,January 04,1/4/2019,"January 04, 2019",4/2019,2019101104,43467
20190105,date,2019-01-05 00:00:00.000,5,Saturday,7,5,5,5,1/5,January 05,1/5/2019,"January 05, 2019",5/2019,2019101105,43468
20190106,date,2019-01-06 00:00:00.000,6,Sunday,1,6,6,6,1/6,January 06,1/6/2019,"January 06, 2019",6/2019,2019101106,43469
20190107,date,2019-01-07 00:00:00.000,7,Monday,2,7,7,7,1/7,January 07,1/7/2019,"January 07, 2019",7/2019,2019101107,43470
20190108,date,2019-01-08 00:00:00.000,8,Tuesday,3,1,8,8,1/8,January 08,1/8/2019,"January 08, 2019",8/2019,2019101208,43471
20190109,date,2019-01-09 00:00:00.000,9,Wednesday,4,2,9,9,1/9,January 09,1/9/2019,"January 09, 2019",9/2019,2019101209,43472
20190110,date,2019-01-10 00:00:00.000,10,Thursday,5,3,10,10,1/10,January 10,1/10/2019,"January 10, 2019",10/2019,2019101210,43473
20190111,date,2019-01-11 00:00:00.000,11,Friday,6,4,11,11,1/11,January 11,1/11/2019,"January 11, 2019",11/2019,2019101211,43474
20190112,date,2019-01-12 00:00:00.000,12,Saturday,7,5,12,12,1/12,January 12,1/12/2019,"January 12, 2019",12/2019,2019101212,43475
20190113,date,2019-01-13 00:00:00.000,13,Sunday,1,6,13,13,1/13,January 13,1/13/2019,"January 13, 2019",13/2019,2019101213,43476
20190114,date,2019-01-14 00:00:00.000,14,Monday,2,7,14,14,1/14,January 14,1/14/2019,"January 14, 2019",14/2019,2019101214,43477
20190115,date,2019-01-15 00:00:00.000,15,Tuesday,3,1,15,15,1/15,January 15,1/15/2019,"January 15, 2019",15/2019,2019101315,43478
20190116,date,2019-01-16 00:00:00.000,16,Wednesday,4,2,16,16,1/16,January 16,1/16/2019,"January 16, 2019",16/2019,2019101316,43479
20190117,date,2019-01-17 00:00:00.000,17,Thursday,5,3,17,17,1/17,January 17,1/17/2019,"January 17, 2019",17/2019,2019101317,43480
20190118,date,2019-01-18 00:00:00.000,18,Friday,6,4,18,18,1/18,January 18,1/18/2019,"January 18, 2019",18/2019,2019101318,43481
20190119,date,2019-01-19 00:00:00.000,19,Saturday,7,5,19,19,1/19,January 19,1/19/2019,"January 19, 2019",19/2019,2019101319,43482
20190120,date,2019-01-20 00:00:00.000,20,Sunday,1,6,20,20,1/20,January 20,1/20/2019,"January 20, 2019",20/2019,2019101320,43483
20190121,date,2019-01-21 00:00:00.000,21,Monday,2,7,21,21,1/21,January 21,1/21/2019,"January 21, 2019",21/2019,2019101321,43484
20190122,date,2019-01-22 00:00:00.000,22,Tuesday,3,1,22,22,1/22,January 22,1/22/2019,"January 22, 2019",22/2019,2019101422,43485
20190123,date,2019-01-23 00:00:00.000,23,Wednesday,4,2,23,23,1/23,January 23,1/23/2019,"January 23, 2019",23/2019,2019101423,43486
20190124,date,2019-01-24 00:00:00.000,24,Thursday,5,3,24,24,1/24,January 24,1/24/2019,"January 24, 2019",24/2019,2019101424,43487
20190125,date,2019-01-25 00:00:00.000,25,Friday,6,4,25,25,1/25,January 25,1/25/2019,"January 25, 2019",25/2019,2019101425,43488
20190126,date,2019-01-26 00:00:00.000,26,Saturday,7,5,26,26,1/26,January 26,1/26/2019,"January 26, 2019",26/2019,2019101426,43489
20190127,date,2019-01-27 00:00:00.000,27,Sunday,1,6,27,27,1/27,January 27,1/27/2019,"January 27, 2019",27/2019,2019101427,43490
20190128,date,2019-01-28 00:00:00.000,28,Monday,2,7,28,28,1/28,January 28,1/28/2019,"January 28, 2019",28/2019,2019101428,43491
20190129,date,2019-01-29 00:00:00.000,29,Tuesday,3,1,29,29,1/29,January 29,1/29/2019,"January 29, 2019",29/2019,2019101529,43492
20190130,date,2019-01-30 00:00:00.000,30,Wednesday,4,2,30,30,1/30,January 30,1/30/2019,"January 30, 2019",30/2019,2019101530,43493
20190131,date,2019-01-31 00:00:00.000,31,Thursday,5,3,31,31,1/31,January 31,1/31/2019,"January 31, 2019",31/2019,2019101531,43494
20190201,date,2019-02-01 00:00:00.000,1,Friday,6,4,32,32,2/1,February 01,2/1/2019,"February 01, 2019",32/2019,2019102101,43495
20190202,date,2019-02-02 00:00:00.000,2,Saturday,7,5,33,33,2/2,February 02,2/2/2019,"February 02, 2019",33/2019,2019102102,43496
20190203,date,2019-02-03 00:00:00.000,3,Sunday,1,6,34,34,2/3,February 03,2/3/2019,"February 03, 2019",34/2019,2019102103,43497
20190204,date,2019-02-04 00:00:00.000,4,Monday,2,7,35,35,2/4,February 04,2/4/2019,"February 04, 2019",35/2019,2019102104,43498
20190205,date,2019-02-05 00:00:00.000,5,Tuesday,3,1,36,36,2/5,February 05,2/5/2019,"February 05, 2019",36/2019,2019102105,43499
20190206,date,2019-02-06 00:00:00.000,6,Wednesday,4,2,37,37,2/6,February 06,2/6/2019,"February 06, 2019",37/2019,2019102106,43500
20190207,date,2019-02-07 00:00:00.000,7,Thursday,5,3,38,38,2/7,February 07,2/7/2019,"February 07, 2019",38/2019,2019102107,43501
20190208,date,2019-02-08 00:00:00.000,8,Friday,6,4,39,39,2/8,February 08,2/8/2019,"February 08, 2019",39/2019,2019102208,43502
20190209,date,2019-02-09 00:00:00.000,9,Saturday,7,5,40,40,2/9,February 09,2/9/2019,"February 09, 2019",40/2019,2019102209,43503
20190210,date,2019-02-10 00:00:00.000,10,Sunday,1,6,41,41,2/10,February 10,2/10/2019,"February 10, 2019",41/2019,2019102210,43504
20190211,date,2019-02-11 00:00:00.000,11,Monday,2,7,42,42,2/11,February 11,2/11/2019,"February 11, 2019",42/2019,2019102211,43505
20190212,date,2019-02-12 00:00:00.000,12,Tuesday,3,1,43,43,2/12,February 12,2/12/2019,"February 12, 2019",43/2019,2019102212,43506
20190213,date,2019-02-13 00:00:00.000,13,Wednesday,4,2,44,44,2/13,February 13,2/13/2019,"February 13, 2019",44/2019,2019102213,43507
20190214,date,2019-02-14 00:00:00.000,14,Thursday,5,3,45,45,2/14,February 14,2/14/2019,"February 14, 2019",45/2019,2019102214,43508
20190215,date,2019-02-15 00:00:00.000,15,Friday,6,4,46,46,2/15,February 15,2/15/2019,"February 15, 2019",46/2019,2019102315,43509
20190216,date,2019-02-16 00:00:00.000,16,Saturday,7,5,47,47,2/16,February 16,2/16/2019,"February 16, 2019",47/2019,2019102316,43510
20190217,date,2019-02-17 00:00:00.000,17,Sunday,1,6,48,48,2/17,February 17,2/17/2019,"February 17, 2019",48/2019,2019102317,43511
20190218,date,2019-02-18 00:00:00.000,18,Monday,2,7,49,49,2/18,February 18,2/18/2019,"February 18, 2019",49/2019,2019102318,43512
20190219,date,2019-02-19 00:00:00.000,19,Tuesday,3,1,50,50,2/19,February 19,2/19/2019,"February 19, 2019",50/2019,2019102319,43513
20190220,date,2019-02-20 00:00:00.000,20,Wednesday,4,2,51,51,2/20,February 20,2/20/2019,"February 20, 2019",51/2019,2019102320,43514
